"id","cost"
26225,2.08175673463892
26226,1.97959987205582
26227,1.94233048628111
26228,20.8137402058015
26229,11.345895404375
26230,5.53504943696194
26231,3.67096130742397
26232,2.45267809468085
26233,2.12511381090788
26234,1.98526404824465
26235,1.95996788294979
26236,61.0689708156063
26237,28.22209664823
26238,18.5791907023808
26239,15.6390551271986
26240,14.3838367316072
26241,9.82730924022625
26242,20.5755112253985
26243,11.1604306790684
26244,5.36903988467561
26245,3.47931974917737
26246,2.29782985982385
26247,1.98221015411379
26248,1.85450865643753
26249,1.81261288097616
26250,21.0364904265346
26251,11.5759070016181
26252,5.78016189503921
26253,3.83592112583861
26254,2.68643498353635
26255,2.36388464554286
26256,2.23285045249559
26257,2.19566183739638
26258,21.5812456881617
26259,12.1689733511514
26260,6.3658162597866
26261,4.45701445145636
26262,3.23822920621932
26263,2.94864369944261
26264,2.84511940886556
26265,2.81274025821789
26266,21.100615925108
26267,11.6961871049768
26268,5.87051159513768
26269,3.9827747845978
26270,2.77528409802784
26271,2.44796064599731
26272,2.3368874383245
26273,2.29192199725784
26274,21.2577256745201
26275,11.7746184538218
26276,5.95758239429622
26277,4.08265236579213
26278,2.89485605360646
26279,2.54888794447916
26280,2.43452562838197
26281,2.38962095583853
26282,21.6557335441293
26283,12.1628897519747
26284,6.34291151175273
26285,4.44653868269272
26286,3.24624644441926
26287,2.96962209110616
26288,2.88690217412131
26289,2.86578458299431
26290,21.3267595598904
26291,11.832781520211
26292,6.03508499974042
26293,4.1484739261419
26294,2.95901759414837
26295,2.66656949525506
26296,2.53569547269815
26297,2.49590111558654
26298,21.3446622833168
26299,11.8804881471948
26300,6.13569296774281
26301,4.24765616232641
26302,3.06303459856258
26303,2.73824630433907
26304,2.62725402024634
26305,2.59491380383728
26306,21.3835474404679
26307,11.8983325656312
26308,6.12581530499457
26309,4.20388980045217
26310,3.01686763356304
26311,2.71378510200623
26312,2.6060281614406
26313,2.57230534338872
26314,21.6000527406303
26315,12.1447484501389
26316,6.34319524644088
26317,4.44365170783369
26318,3.25791295167235
26319,2.96019176189712
26320,2.86073127254639
26321,2.81743530959453
26322,8.89289894811306
26323,6.08136393017789
26324,5.83675795045821
26325,5.4132764506623
26326,21.2551922631724
26327,11.7609616890581
26328,5.95899248989406
26329,4.07667398171778
26330,2.89136691245308
26331,2.54017757514454
26332,2.42517515868981
26333,2.37404451602697
26334,20.8278640257006
26335,11.3681537412823
26336,5.60964090906786
26337,3.7046989669765
26338,2.50542142883335
26339,2.22689937000402
26340,2.0947771034992
26341,2.05736032029862
26342,21.4310715243537
26343,11.9776790588499
26344,6.13513408218593
26345,4.29544596578681
26346,3.09116342093417
26347,2.7748288027478
26348,2.67637862740573
26349,2.61953242468843
26350,21.075150744413
26351,11.636220562969
26352,5.75065781739486
26353,3.93138999409754
26354,2.74499524036945
26355,2.43847377001317
26356,2.32204946807742
26357,2.28215836802768
26358,20.7834268191353
26359,11.4413305787091
26360,5.54027280260131
26361,3.7363325983965
26362,2.53513725709955
26363,2.25710780395303
26364,2.14960239866291
26365,2.11636354419754
26366,20.7823991003961
26367,11.1835127985597
26368,5.33856687188366
26369,3.45759350637953
26370,2.24554800737354
26371,1.9255822279246
26372,1.8030675272534
26373,1.76455500491595
26374,21.3167676424412
26375,11.9903924445394
26376,6.17471566077574
26377,4.36770426096034
26378,3.16153997930036
26379,2.842014318562
26380,2.75223994689459
26381,2.73352212956718
26382,20.6386603785155
26383,11.2226233007379
26384,5.4017973760263
26385,3.50933258613533
26386,2.30381381111538
26387,1.97228089726325
26388,1.85926597655294
26389,1.82493827398398
26390,20.8836146766882
26391,11.4599006200211
26392,5.59386996547647
26393,3.70810291266696
26394,2.47895366078309
26395,2.14162348273547
26396,2.0154434756711
26397,1.98467811826488
26398,21.7691092010136
26399,12.2387423031819
26400,6.42753211358263
26401,4.56865296502515
26402,3.29046342948682
26403,3.02010271807664
26404,2.91994067568976
26405,2.88937476979123
26406,21.7160641390753
26407,12.1952325742956
26408,6.42899715675552
26409,4.54122085639937
26410,3.39766280675598
26411,3.08274094512012
26412,2.96781050895206
26413,2.91521685597085
26414,21.9752348121088
26415,12.6182849821391
26416,6.77697041916477
26417,4.91140049737168
26418,3.72631479276677
26419,3.47724586350788
26420,3.37107315460569
26421,3.33741089370981
26422,21.9184215915344
26423,12.5066498070847
26424,6.7247358906303
26425,4.82450305556594
26426,3.61070970137949
26427,3.36798749843158
26428,3.28749754930384
26429,3.25360628874643
26430,3.66493918333829
26431,26.3096648939913
26432,6.307178490167
26433,2.30638334264506
26434,4.29528982966383
26435,10.2981738401626
26436,4.82446160989685
26437,21.9355646837627
26438,6.76992786162464
26439,7.52103773317684
26440,9.51635652945302
26441,3.15039108749936
26442,30.7705844155913
26443,4.2305917085449
26444,2.22653281495778
26445,1.89398161103161
26446,26.8070207072332
26447,6.26018664927981
26448,2.43755008976267
26449,13.1137354842368
26450,11.4519914367048
26451,38.0748001594039
26452,19.6990386673871
26453,19.1704552364713
26454,5.23544057690659
26455,5.23754722544906
26456,11.9293125601692
26457,10.5125822271042
26458,8.76052693061248
26459,8.70866013741229
26460,8.19894042611992
26461,40.7189101936558
26462,29.3934290183606
26463,27.2023422319363
26464,25.7555161442504
26465,15.7852948795869
26466,11.4210221823024
26467,3.32654610632192
26468,3.18006628512069
26469,5.28275093339026
26470,7.06591773668507
26471,6.99354052395448
26472,6.88956651962026
26473,26.3894312314736
26474,19.9639510242132
26475,15.6240257681219
26476,9.93741536435523
26477,9.44793559204924
26478,10.1472266397311
26479,10.5805802923755
26480,22.1679894338088
26481,12.6803875701851
26482,6.65983917546185
26483,4.72429121374418
26484,3.40962926440208
26485,3.17869202908255
26486,3.08797444604403
26487,3.08007410289022
26488,22.473800040701
26489,12.9310445737326
26490,6.90107052127741
26491,4.88808612920101
26492,3.55412878114337
26493,3.3764675092851
26494,3.30727384266107
26495,13.8310697647486
26496,31.5357169813242
26497,20.2835198285199
26498,12.8223231701772
26499,10.2552074586982
26500,8.66060479692364
26501,8.46011118719982
26502,8.42121833882226
26503,8.38408507621377
26504,8.74275776844676
26505,26.7366740059185
26506,6.75062839693913
26507,3.07148483032337
26508,25.8094919657215
26509,7.06241353197652
26510,3.38593026181404
26511,2.23464178675389
26512,22.1723194119634
26513,13.022967036154
26514,7.02090594947781
26515,5.10937780636712
26516,3.93625919342724
26517,3.68655613340858
26518,3.59219941495961
26519,3.56072561126503
26520,22.1474895342706
26521,13.0079409807035
26522,7.02112937994472
26523,5.1093059905841
26524,3.93625919342724
26525,3.68655613340858
26526,3.59219941495961
26527,3.56072561126503
26528,21.6365448321975
26529,12.2236832036905
26530,6.40303439449373
26531,4.58783193694169
26532,3.45055491952994
26533,3.20634845624862
26534,3.11757620892623
26535,3.09653350758275
26536,21.6872102624615
26537,12.2135486486998
26538,6.40555639680518
26539,4.58149167077926
26540,3.43767498825361
26541,3.20624663601152
26542,3.12254881605345
26543,3.10321045942631
26544,21.3868691281834
26545,11.9399946233935
26546,6.14776299664454
26547,4.28664626661752
26548,3.10191958808542
26549,2.79070562003797
26550,2.68403597884735
26551,2.64737430124313
26552,20.9399869577864
26553,11.4538738813103
26554,5.63201107396058
26555,3.78182535738683
26556,2.55482418858062
26557,2.21247850255504
26558,2.08553743829284
26559,2.06004436211825
26560,21.2320008016993
26561,11.7388732995817
26562,5.93584097649955
26563,4.04876809302049
26564,2.8546571796776
26565,2.50201763711926
26566,2.37871055250452
26567,2.34687291047557
26568,21.2897738887997
26569,11.8623200845252
26570,6.00976291117034
26571,4.14441377557518
26572,3.01731933393242
26573,2.70448125278734
26574,2.58403169314379
26575,2.56332965649159
26576,21.6127790713668
26577,12.0996175824148
26578,6.27534412904821
26579,4.38386592842261
26580,3.26681985731436
26581,2.93901056222327
26582,2.85424721520574
26583,2.82164434128144
26584,8.52431776879866
26585,21.3875178241931
26586,11.8865498378817
26587,6.0692584263261
26588,4.15876832681227
26589,2.95448162631633
26590,2.64765465318331
26591,2.53218077941387
26592,2.50262226325622
26593,8.70644471138
26594,8.57309425181302
26595,28.7796660445145
26596,17.7738644702014
26597,10.4460246593313
26598,8.20349390864726
26599,6.5248882539165
26600,6.2196162885679
26601,6.10417745477267
26602,6.10462455148951
26603,15.81180305341
26604,22.9708053080335
26605,13.229717014176
26606,7.17525607163502
26607,5.23954820027477
26608,3.88392642224881
26609,3.63754930055141
26610,3.54538195367986
26611,3.52497716468087
26612,23.1908875255012
26613,13.26140112548
26614,7.18668416412067
26615,5.26548449639129
26616,3.89200414053276
26617,3.68904316685157
26618,3.5963620219734
26619,3.58191105531187
26620,23.1908875255012
26621,13.26140112548
26622,7.18668416412067
26623,5.26026868587324
26624,3.89200414053276
26625,3.68449681828222
26626,3.59145385599096
26627,3.57701832060804
26628,23.5787778412082
26629,13.2616351351246
26630,6.98622704571725
26631,4.81687078255562
26632,3.49894613626109
26633,3.36164739675736
26634,3.26595115444844
26635,3.2333487601841
26636,22.1515974477553
26637,12.7135314484829
26638,6.92323436260941
26639,5.05785542178381
26640,3.89628870354561
26641,3.63003784871142
26642,3.5271124925433
26643,3.49669485203799
26644,6.69332304186408
26645,3.92323085850415
26646,3.77006199455006
26647,3.54260344340545
26648,2.86427882003811
26649,21.7254325523319
26650,12.2635160090685
26651,6.4560232931234
26652,4.58520588142472
26653,3.46580357409353
26654,3.18149668350305
26655,3.085582455587
26656,3.04882353136209
26657,21.6302930290539
26658,12.2104021526596
26659,6.3289804167458
26660,4.49930238802466
26661,3.26344404346882
26662,2.98525973671587
26663,2.87993306603396
26664,2.84092141204706
26665,22.5588968039465
26666,12.5186466847874
26667,6.42019749139747
26668,4.41247610461788
26669,3.15371400316819
26670,2.82720389905179
26671,2.759485278502
26672,2.71600891600431
26673,22.3953663091763
26674,12.4387585939508
26675,6.39581624816521
26676,4.39561874876426
26677,3.1410533821939
26678,2.81172419820502
26679,2.74655055096156
26680,2.70224374893391
26681,25.4729668374842
26682,15.5842298601666
26683,8.42166381724876
26684,6.8477763164884
26685,5.36376753381538
26686,5.22047536441152
26687,5.16913522990516
26688,5.13963285099081
26689,25.396054469064
26690,15.6059867896214
26691,8.41539608917117
26692,6.86651726254929
26693,5.30321961386081
26694,5.14518679489238
26695,5.1127654587245
26696,5.07792530677614
26697,26.8012050832441
26698,16.8998767200371
26699,10.5981389058105
26700,8.55591766871077
26701,7.18466911763437
26702,7.01278560511385
26703,6.98964444649424
26704,6.96923601488418
26705,35.811003462612
26706,28.3506665846814
26707,22.3367070524256
26708,18.7032019575352
26709,17.7576790071214
26710,17.529592009975
26711,17.5113782689566
26712,17.5313978593393
26713,26.2918019859374
26714,16.2863209548156
26715,10.1322456145134
26716,8.10141908175442
26717,6.7594676466018
26718,6.6101863023481
26719,6.60421608913846
26720,6.59101032899408
26721,22.1834090307674
26722,12.6482371422401
26723,6.79739153715219
26724,4.79960771833787
26725,3.55006008714324
26726,3.31785623626858
26727,3.19761210716913
26728,3.16849712122649
26729,48.4661745060498
26730,27.2060957456859
26731,19.3791356665241
26732,11.5241287864184
26733,11.4434953844759
26734,8.17367347367999
26735,8.15076938736525
26736,143.609673912333
26737,95.3665516400524
26738,68.5625508723815
26739,61.2472940097767
26740,58.1678986416094
26741,27.0888264690113
26742,19.3340212223611
26743,13.7784441868413
26744,7.89994292776373
26745,5.24596509737398
26746,4.51726016501174
26747,21.5273929040109
26748,11.9199241278025
26749,6.11738588857537
26750,4.22057570695237
26751,3.07224542543409
26752,2.77267326006477
26753,2.70188378324801
26754,2.66072407571155
26755,26.6247907678953
26756,16.7919827540476
26757,10.5571103934637
26758,8.55788112210849
26759,7.44220579513735
26760,7.29699453084258
26761,7.24952516906505
26762,7.21191331616316
26763,21.4023194120131
26764,11.9594207557908
26765,6.08543822755451
26766,4.19518498873497
26767,2.97646253198835
26768,2.67696493566999
26769,2.60792658540777
26770,2.57895613553186
26771,38.0263846334701
26772,30.8729770697821
26773,24.1167260837012
26774,19.636028294649
26775,19.1996687646394
26776,19.1106358002418
26777,19.0824346480842
26778,19.01368929353
26779,38.0263846334701
26780,30.8729770697821
26781,24.128998579542
26782,19.636028294649
26783,19.1996687646394
26784,19.1106358002418
26785,19.0824346480842
26786,19.01368929353
26787,29.536699754287
26788,19.1279977674919
26789,11.4427926888584
26790,8.39759067994792
26791,6.67317984868246
26792,6.45373563648696
26793,6.39216805780197
26794,6.36437134125359
26795,21.4487500451892
26796,11.8486663051003
26797,6.10325941924896
26798,4.15470570660214
26799,2.85732568039972
26800,2.5792772758587
26801,2.49185628622123
26802,2.46677390796635
26803,21.2277683233003
26804,11.7461142373303
26805,5.91801748238066
26806,4.04281026274981
26807,2.83051474501788
26808,2.52881087741599
26809,2.41374294298512
26810,2.38636479235605
26811,3.67759243265755
26812,31.3262348247772
26813,20.4060675331198
26814,12.5319056480299
26815,10.2844799730066
26816,8.98624454546098
26817,8.7607985463112
26818,8.66618840034233
26819,8.61824856269866
26820,23.9544098531291
26821,13.7833354544255
26822,7.13518019219612
26823,5.20287147055303
26824,3.86762033609775
26825,3.71549681436804
26826,3.55603166810826
26827,3.49803213081887
26828,22.0704487019137
26829,12.1108764844611
26830,5.95470215508781
26831,4.05828875860555
26832,2.47951698800814
26833,2.25854314847604
26834,2.15952220798005
26835,2.13321460922811
26836,40.2282132410049
26837,32.127706551136
26838,25.473857567157
26839,23.1990700360197
26840,22.7584675945874
26841,22.9338568641818
26842,22.8398502216947
26843,22.813693701639
26844,27.5725585780943
26845,16.8751177552485
26846,10.1058788992703
26847,8.06332590896479
26848,6.88877388649245
26849,6.75697120697411
26850,6.67384756671245
26851,6.63723785668572
26852,14.6257927920815
26853,34.6114625278677
26854,25.7290910221545
26855,19.4691077475082
26856,14.9977673116074
26857,13.4177784366003
26858,13.2100864263239
26859,13.1601946002812
26860,13.1663795750544
26861,29.7724108576773
26862,18.5945911772372
26863,10.9869859270553
26864,8.76812858642771
26865,7.29564370794181
26866,7.0112932252262
26867,6.94035244191664
26868,6.88955445216927
26869,10.7880564739107
26870,10.2954851034913
26871,5.99942287586503
26872,5.66275035024994
26873,5.85774957656215
26874,23.8250014584868
26875,23.47466849142
26876,21.8140482291205
26877,21.3703352691369
26878,21.5575443452038
26879,20.8458473999049
26880,19.7187937380878
26881,19.502236569468
26882,11.7393282236247
26883,5.96331916239928
26884,5.72034136166709
26885,3.10136503954779
26886,8.74784704275478
26887,22.0609515798671
26888,12.4829820530077
26889,6.61711572068437
26890,4.81740236205241
26891,3.52689502487677
26892,3.31145801876604
26893,3.22976196196653
26894,3.19906587029425
26895,20.799112622311
26896,11.3557798423608
26897,5.58597127303146
26898,3.69851101112592
26899,2.43889239815599
26900,2.11726886659253
26901,2.00756176437503
26902,1.9685051304493
26903,21.6195015449618
26904,12.1456035678554
26905,6.31625854597231
26906,4.45079116855845
26907,3.29936212415196
26908,2.97450335278704
26909,2.87282279881909
26910,2.83357611737435
26911,21.885462915491
26912,12.5857386336681
26913,6.72281842610148
26914,4.71904391402792
26915,3.43339162534932
26916,3.13659678887805
26917,3.05533287144351
26918,3.01922811686587
26919,21.3511145680808
26920,12.028701260644
26921,6.21373193858923
26922,4.24897471171743
26923,3.18541924305375
26924,2.79882417474349
26925,2.68581050129572
26926,2.63994909736261
26927,21.6548653192695
26928,12.1287876537254
26929,6.32676702077352
26930,4.41528672691423
26931,3.2968092535091
26932,2.97094338450077
26933,2.88363161047905
26934,2.84320275083637
26935,22.3539918056814
26936,13.0353642751077
26937,7.03717264093605
26938,5.14850409662184
26939,3.74359157865224
26940,3.49967420053826
26941,3.40536156604925
26942,3.37638029471088
26943,21.1831341092187
26944,11.7022848335665
26945,5.8941018124144
26946,4.01239957443017
26947,2.89174229813802
26948,2.51588140136332
26949,2.40552903431459
26950,2.3646677908131
26951,21.1769340011567
26952,11.7002315341143
26953,5.88301830752354
26954,4.00885518218049
26955,2.78220470413123
26956,2.42294804231172
26957,2.31174596771679
26958,2.28607905831781
26959,21.3520941342814
26960,11.85778892043
26961,6.03645545254888
26962,4.15319744519381
26963,3.00958516818223
26964,2.677572147602
26965,2.55589227973921
26966,2.51776402668988
26967,21.1639576908751
26968,11.6898039286825
26969,5.86796032225572
26970,4.02488151354378
26971,2.81784183840517
26972,2.52092393811163
26973,2.42272675699438
26974,2.38452948847228
26975,20.9646436272713
26976,11.4285450808801
26977,5.65586173093588
26978,3.77481386918603
26979,2.5193006084696
26980,2.23129436485373
26981,2.11629630606636
26982,2.07601540735122
26983,21.4281511218211
26984,12.021113488876
26985,6.2421452947672
26986,4.33347112164719
26987,3.09736465424871
26988,2.76958079919234
26989,2.65813954350948
26990,2.63469419940648
26991,4.41191282964929
26992,4.85719894564793
26993,5.20836115736759
26994,2.01103904510164
26995,4.56088818614892
26996,28.3422525900895
26997,18.6609190341281
26998,11.3582051679452
26999,7.69599577897195
27000,6.1931705448684
27001,6.02108008989963
27002,5.95604940780415
27003,5.93636381747249
27004,7.21588297289254
27005,7.03358219571366
27006,1.8270328451341
27007,1.82251212451242
27008,1.82695442876447
27009,1.80528054960024
27010,1.80528054960024
27011,1.81109939215584
27012,1.80160280998206
27013,1.78938166571817
27014,5.62836403954709
27015,1.71367384667716
27016,1.71367384667716
27017,1.71367384667716
27018,1.69659078356082
27019,1.68867115709604
27020,2.06416708437704
27021,1.95597283167924
27022,1.94204024455222
27023,1.80669453412751
27024,2.22291826669804
27025,30.088174674253
27026,20.0766434188987
27027,12.6276840616502
27028,10.0744747284739
27029,8.95541751852395
27030,8.74851928490387
27031,8.63696741502082
27032,8.55353387253875
27033,25.5466432148873
27034,6.76111808387521
27035,2.86799769951896
27036,3.39293868198809
27037,2.80077366671182
27038,8.90181344845646
27039,1.30261693861005
27040,8.80268080082526
27041,6.41707946803185
27042,6.25336884557919
27043,6.07455613121492
27044,8.48720802539941
27045,5.18137343716807
27046,4.93852390730801
27047,4.67462852686435
27048,3.45217723938281
27049,2.47513271362307
27050,2.18414705023429
27051,2.128767792341
27052,3.04322947064911
27053,12.5205570906271
27054,21.0605567239658
27055,11.5392910857193
27056,5.74103325323899
27057,3.87784144137137
27058,2.67483173015968
27059,2.35879704789308
27060,2.25048900254536
27061,2.20111833700477
27062,16.4222250985061
27063,8.98419538762783
27064,8.46470366837858
27065,5.02742646581576
27066,20.3470203283061
27067,11.2928313518644
27068,5.74412852260679
27069,3.58582088538977
27070,2.33523046530041
27071,1.99612818432461
27072,1.88371267457281
27073,21.2369224536763
27074,11.7076273018975
27075,5.94794787136333
27076,4.02557839936979
27077,2.83830144402317
27078,2.56787785038803
27079,2.47717223268258
27080,2.44235275284141
27081,21.2369224536763
27082,11.7065549390914
27083,5.94794787136333
27084,4.02458405851189
27085,2.83873656704206
27086,2.56841633299724
27087,2.47805563679819
27088,2.4410869912555
27089,14.2143830071605
27090,9.55325437376122
27091,9.02804820470903
27092,6.45175571487327
27093,20.4365239850501
27094,11.0423846636678
27095,5.19831579794749
27096,3.32145955662658
27097,2.13773577032867
27098,1.82513906775266
27099,1.69507088290126
27100,1.64789584023926
27101,20.7584844806922
27102,11.2927900291597
27103,5.53725566862017
27104,3.62930570103339
27105,2.40921789767354
27106,2.10983679122991
27107,1.99229572349656
27108,1.95197466173534
27109,11.2826652816073
27110,6.69073652589921
27111,6.27799200208606
27112,21.1610802216545
27113,11.635232225814
27114,5.84226301216414
27115,3.91684821166443
27116,2.73631395608269
27117,2.45896104667286
27118,2.33412445721495
27119,2.30754314380281
27120,21.2931278205653
27121,11.8177330903034
27122,5.96179205877594
27123,4.0758330568995
27124,2.87738764902429
27125,2.60990931979919
27126,2.51810041314763
27127,2.49471905873973
27128,22.6929348126832
27129,16.3769416822696
27130,7.68841169599104
27131,22.0797921046663
27132,12.7112128112568
27133,6.9547794216398
27134,5.03763199633907
27135,3.86562492594336
27136,3.58385499131275
27137,3.48939168311492
27138,3.44983043111855
27139,22.0828858337444
27140,12.7112128112568
27141,6.95310758033169
27142,5.04078474353977
27143,3.86436056379779
27144,3.58385499131275
27145,3.48939168311492
27146,3.44983043111855
27147,22.0858353192287
27148,12.3132026649917
27149,6.49129927328046
27150,4.54443770572769
27151,3.3121234608465
27152,2.99857854006486
27153,2.89471104110078
27154,2.86400109586702
27155,22.1663682539261
27156,12.4504961084026
27157,6.63658153413455
27158,4.6799389899382
27159,3.49556401061307
27160,3.21967211718187
27161,3.11384106548291
27162,3.07439644875654
27163,13.5103452564083
27164,21.0713037661038
27165,11.5234162081929
27166,5.76520838889623
27167,3.86554805894973
27168,2.70479941622991
27169,2.38192173281807
27170,2.25694483449277
27171,2.21298423508867
27172,21.5760650418312
27173,5.02425459055368
27174,1.78659750346984
27175,21.1940481606378
27176,11.7066920555367
27177,5.94428261397193
27178,4.05131861316325
27179,2.87537302747489
27180,2.55634570767116
27181,2.43726436698977
27182,2.39688324274505
27183,20.874029492287
27184,11.357596212818
27185,5.63801867576371
27186,3.72384181070765
27187,2.55193456388328
27188,2.2242021856406
27189,2.08050418868355
27190,2.04299582582557
27191,21.1606583047597
27192,11.7042044813842
27193,5.88647304551899
27194,4.05145376547711
27195,2.85564037329773
27196,2.54944493996972
27197,2.43611581925661
27198,2.39930863249427
27199,21.1091326789691
27200,11.6275715579963
27201,5.7957246056418
27202,3.9262451666827
27203,2.65913989404368
27204,2.37789229853102
27205,2.28748898252965
27206,2.26178069076451
27207,20.9492203128781
27208,11.4335029300247
27209,5.64803422187814
27210,3.77507009691801
27211,2.58522661013026
27212,2.27691103711968
27213,2.15052970594062
27214,2.11107267655741
27215,20.9492203128781
27216,11.4334367863864
27217,5.64909594429687
27218,3.77507009691801
27219,2.58522661013026
27220,2.27717254098146
27221,2.15052970594062
27222,2.11107267655741
27223,20.6621364335773
27224,11.1616977326253
27225,5.36774140048305
27226,3.47518878419117
27227,2.29952007342343
27228,1.98699975780148
27229,1.85605568229061
27230,1.80582146695484
27231,11.9785435751488
27232,94.4132545792735
27233,48.8175064594876
27234,36.3782819834261
27235,31.9819774697867
27236,30.4791923074528
27237,20.576928739417
27238,11.1160880650538
27239,5.27395444926337
27240,3.42072811205696
27241,2.2276610383484
27242,1.89426317698897
27243,1.76860840572427
27244,1.72840271707308
27245,21.8369614774961
27246,12.1184450565782
27247,6.25468875414432
27248,4.2846619602542
27249,3.01860339029311
27250,2.69453949224593
27251,2.59308457673948
27252,2.56279424019415
27253,22.0949062464493
27254,12.288272766233
27255,6.36252714670738
27256,4.33090297568719
27257,3.10982281034166
27258,2.78700063192246
27259,2.69547657623629
27260,2.65939044990899
27261,23.1699000115804
27262,12.6655744376685
27263,6.66666906238958
27264,4.44253113738892
27265,3.22953478111714
27266,2.96192469418313
27267,21.5617008332623
27268,12.1501697342783
27269,6.34655572830491
27270,4.46511607690876
27271,3.29328443764354
27272,2.97976048414088
27273,2.8599441509337
27274,2.81821179375707
27275,22.4084526128235
27276,12.5159985230991
27277,6.59136936030096
27278,4.52943473504019
27279,3.36021252984377
27280,3.03554903833594
27281,2.9311757480281
27282,2.88750064241727
27283,20.6661377434739
27284,11.2622633456427
27285,5.4278219758971
27286,3.55981641167856
27287,2.36226319857703
27288,2.0334057365712
27289,1.91409833161
27290,1.87635426723747
27291,22.5553574506083
27292,12.6923264843487
27293,6.73859643752656
27294,4.80910866575737
27295,3.56247153783407
27296,3.33963226914075
27297,3.23688450812845
27298,3.21210305949247
27299,32.967974348231
27300,24.3348822163728
27301,17.5824530934235
27302,11.9615755680587
27303,10.9483033627733
27304,10.819272676196
27305,10.733396094825
27306,10.50083772232
27307,31.4062499266836
27308,22.710702111129
27309,16.0672212752116
27310,11.1058186339536
27311,9.9506211015758
27312,9.79981813847602
27313,9.73953127415069
27314,9.71646253128028
27315,21.4599270247674
27316,11.9850763044676
27317,6.18067799991654
27318,4.30381867379053
27319,3.15307453946467
27320,2.83217594314276
27321,2.70940623466371
27322,2.6770323583317
27323,22.0771723287032
27324,12.6172544773912
27325,6.83946393752211
27326,4.99414615871338
27327,3.80961330649365
27328,3.54406908577153
27329,3.44193216356334
27330,3.41156537113824
27331,21.8336449946013
27332,12.3799488325479
27333,6.58234868896145
27334,4.71433461853154
27335,3.52958243808887
27336,3.27708313677162
27337,3.18614327621385
27338,3.14679125948497
27339,22.1728145976486
27340,12.5928832546134
27341,6.63223559260141
27342,4.69434975945321
27343,3.33465193454202
27344,3.07991438187248
27345,2.98670268249006
27346,2.96989268734542
27347,21.8750589265444
27348,12.3910595697358
27349,6.5767730530869
27350,4.7026805376801
27351,3.4948317657331
27352,3.238596868188
27353,3.16574274587362
27354,3.11899300102901
27355,22.6104277200415
27356,12.6497713310973
27357,6.79126626908131
27358,4.80764701372356
27359,3.59698950097175
27360,3.37176150306558
27361,3.25194876243308
27362,3.18814362943007
27363,201.913778460395
27364,127.521952153939
27365,88.1060250735487
27366,77.6203436804979
27367,75.0078752131964
27368,20.521217160157
27369,11.0818407142824
27370,5.19912425959078
27371,3.32862789169086
27372,2.11440628094705
27373,1.79317327384392
27374,1.66482841022803
27375,1.62944268342594
27376,125.25656122478
27377,90.6806094254158
27378,66.5494009314788
27379,61.6405264466671
27380,59.0294442557899
27381,21.697842352368
27382,12.277546245059
27383,6.51938221963706
27384,4.63704411839102
27385,3.47399542356309
27386,3.15943270050439
27387,3.07218197870493
27388,3.04225305431893
27389,68.0667986167678
27390,29.862438726145
27391,19.1235378297102
27392,15.9343939932667
27393,14.1299244513877
27394,21.0146134984614
27395,11.5651222248964
27396,5.77523077194224
27397,3.95132710705527
27398,2.80568107740007
27399,2.45417273977475
27400,2.32913786295222
27401,2.30172845625554
27402,20.733906333302
27403,11.3570755361499
27404,5.5393367283075
27405,3.64729103734566
27406,2.41306839101161
27407,2.09369165294348
27408,1.96667632547288
27409,1.93706943979802
27410,21.3511188574758
27411,12.0702596989468
27412,6.27564612786701
27413,4.42613433584757
27414,3.22578771247594
27415,2.90366144487211
27416,2.81985591094153
27417,2.8000220823548
27418,28.7288596088584
27419,18.9339869992448
27420,10.988068367959
27421,7.58870496015715
27422,5.72306812871237
27423,5.53171279929149
27424,5.39143094229286
27425,5.36470027639225
27426,17.9250656933115
27427,10.1385779489054
27428,5.08121715171673
27429,3.42949820491349
27430,2.24941270522608
27431,2.05232377695629
27432,1.99094490929822
27433,1.97225800717721
27434,25.4337727289652
27435,15.2288410832508
27436,8.49002241358648
27437,6.51385775156786
27438,5.04775378759528
27439,4.78975256122605
27440,4.64616984536522
27441,4.62720119269048
27442,24.9151651318794
27443,14.9495138628166
27444,8.50487287707981
27445,6.16761473955181
27446,4.76741610561476
27447,4.53926569444522
27448,4.49136559950167
27449,4.47063997000662
27450,22.8185346363354
27451,12.7520737382184
27452,6.9911974836985
27453,4.95072069096943
27454,3.75440093350661
27455,3.51343465718925
27456,3.45725652038626
27457,3.42005676393284
27458,23.4430738194336
27459,13.1413027286113
27460,7.01417209933027
27461,5.01979241274591
27462,3.75491800294298
27463,3.63461815617756
27464,3.54319746256612
27465,3.49804908321887
27466,21.4227604525428
27467,11.8798030105231
27468,6.00450716629417
27469,4.16546968010062
27470,2.94756982345849
27471,2.70137321539765
27472,2.60686814509269
27473,2.56880370307817
27474,17.3105015515978
27475,10.9052635866982
27476,6.67227185534623
27477,6.3828918189584
27478,21.9451110133393
27479,12.2714656038916
27480,6.46171631260921
27481,4.5590282987285
27482,3.31506130838399
27483,2.96955265975247
27484,2.88575587785276
27485,2.85827362780053
27486,22.6008759477099
27487,12.7813840630991
27488,6.62117662371849
27489,4.66641925401868
27490,3.27278386918118
27491,3.00407917014566
27492,2.91356678600878
27493,2.88367212191212
27494,22.5267080050864
27495,12.7739891266135
27496,6.59894777370879
27497,4.66429421940509
27498,3.27094535498894
27499,3.00838824593839
27500,2.90426077492932
27501,2.88032351703924
